id;name;description;link
1;Mad Money;Stocks Mentioned in Mad Money;http://www.thestreet.com
2;StockTwits;Trending stocks from StockTwits;http://www.stocktwits.com
3;Motley Fool;Stocks from Motley Fool;http://www.fool.com
4;Seeking Alpha;Stocks from Seeking Alpha;http://www.seekingalpha.com
5;UNKNOWN;Unknown source;
